user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
18828,48,6250,2,0,0.9999999,0.0,0,9
18829,40,6000,0,0,0.0,1.990001666,0,13
18830,33,700,2,0,0.968342127,1.409415121,1,5
18831,26,2905,0,0,0.638659637,1876.0,0,14
18832,34,4475,1,0,0.9999999,0.478999106,0,13
18833,51,9580,2,0,0.345085174,0.420519779,0,7
18834,56,14666,3,0,0.008230558,0.154223768,0,14
18835,43,4906,2,0,0.014999641,0.996535561,0,5
18836,30,3000,0,0,0.834270716,0.216594469,0,4
18837,47,7000,3,0,0.014119718,0.296814741,0,11
18838,52,5539,2,0,0.27870639,0.294404332,1,22
18839,68,7492,0,0,0.032383189,424.0,0,4
18840,44,11078,7,0,0.458957818,0.423955231,0,13
18841,36,6500,2,0,0.125490102,0.323488694,1,16
18842,50,7580,0,0,0.652334767,1820.0,1,7
18843,51,3000,1,0,0.094766315,0.214595135,0,6
18844,61,16666,0,0,0.073958195,0.375772485,0,8
18845,65,4000,0,0,0.443429824,0.541614596,0,6
18846,72,5598,0,0,0.02499939,67.0,0,4
18847,51,6250,0,0,0.194931469,0.359462486,0,7
18848,60,7624,0,0,0.031117511,0.454688525,0,5
18849,74,5598,0,0,0.081996511,57.0,0,3
18850,65,6600,0,0,0.003824191,0.08271474,0,9
18851,40,15481,2,0,0.9999999,0.283167549,0,7
18852,75,5550,0,0,0.015557122,0.397586021,0,6
18853,54,3800,1,0,0.063692962,0.026571955,0,10
18854,60,8400,0,0,0.0,0.0,0,3
18855,38,7043,1,0,0.18621451,0.528392959,0,11
18856,48,10000,0,0,0.390358245,0.471452855,0,10
18857,77,2500,0,0,0.155844156,0.00159936,0,4
18858,58,19500,0,0,0.603634089,0.522947541,0,22
18859,47,2650,1,0,0.263543852,0.250848736,0,14
18860,38,516,0,1,1.062583222,0.141199226,11,4
18861,61,7492,0,0,0.9999999,1359.0,1,1
18862,64,9400,2,0,0.76160386,0.501755132,2,10
18863,55,7580,0,0,0.136702223,548.0,0,4
18864,53,10498,0,0,0.026711412,0.004571864,1,7
18865,42,9750,1,0,0.251348728,0.220182545,5,17
18866,67,7492,0,0,0.12409277,1449.0,0,10
18867,38,3200,3,0,1.021295089,0.081224617,3,3
18868,64,5100,0,0,0.078033137,0.517741619,0,13
18869,51,2500,0,0,0.330468324,0.921231507,0,8
18870,30,1500,0,0,0.9999999,0.239173884,1,3
18871,57,6310,2,0,0.024105726,0.209633972,0,9
18872,38,5000,0,0,0.126317938,0.059788042,0,3
18873,81,5067,0,0,0.004870502,20.0,0,12
18874,64,7500,1,0,0.870156261,0.625116651,2,23
18875,38,3500,2,1,0.910454394,0.588974579,5,6
18876,21,2905,0,0,0.9999999,307.0,0,5
18877,57,6389,2,0,0.815439035,0.502660407,0,13
18878,41,8500,1,0,0.401260704,0.519115398,0,12
18879,63,10500,0,0,0.011958948,0.11922674,0,14
18880,33,3461,0,0,0.272275896,0.691796649,0,12
18881,53,6454,1,0,0.210108517,0.316653757,0,8
18882,61,9400,0,0,0.262907787,0.430273375,1,15
18883,42,4333,0,1,0.78863435,1.251961237,4,5
18884,55,7580,3,0,0.36018938,3755.0,1,13
18885,57,7580,0,0,0.0,0.0,0,4
18886,48,17000,3,0,0.969297433,0.287277219,0,7
18887,53,4657,2,0,0.029850746,0.276513525,1,3
18888,23,2557,0,0,0.079384479,0.054339328,0,7
18889,32,3150,0,0,0.01123955,0.16153602,0,6
18890,48,5000,2,0,0.094468588,0.233153369,0,6
18891,64,3000,0,0,0.034186432,0.010663112,0,5
18892,36,5499,1,0,0.081276024,1215.0,0,9
18893,43,7750,2,0,0.297816788,0.542639659,0,6
18894,41,7200,4,0,0.874518509,0.587140675,0,11
18895,39,52000,0,0,0.110522438,0.014692025,1,4
18896,67,13000,1,0,0.00226045,0.120683024,0,9
18897,51,5500,1,0,0.000119656,0.215415379,0,12
18898,35,3500,0,0,0.534057309,1.200228506,1,22
18899,56,7580,0,0,0.087582426,635.0,0,3
18900,45,7489,0,0,0.001936649,2813.0,0,9
18901,52,8200,2,0,0.037233656,0.539812218,3,9
18902,41,4416,0,0,0.071871545,0.404346842,0,8
18903,38,4250,0,0,0.0,0.391437309,0,10
18904,64,5283,2,0,0.529105966,0.841408024,0,16
18905,62,7492,0,0,0.05108113,555.0,0,7
18906,49,3500,0,0,0.340139484,0.171379606,1,6
18907,80,8000,1,0,0.0264482,0.000749906,0,2
18908,63,1515,1,0,0.9999999,2.556068602,0,3
18909,51,6324,2,0,0.055190654,0.643162055,0,16
18910,65,3300,0,0,0.268252773,0.364132081,0,5
18911,54,6000,1,0,0.200946608,0.508915181,3,17
18912,60,7492,0,0,0.001740557,1112.0,0,12
18913,33,12437,1,0,0.242152064,0.306319344,0,11
18914,57,7580,0,0,0.578876446,1871.0,0,13
18915,44,5375,2,0,0.040070756,0.502046131,0,5
18916,62,6620,0,0,0.687921496,0.465639631,0,7
18917,50,2700,0,0,0.366877589,1.102184376,0,14
18918,58,3000,0,0,0.414913753,0.664445185,0,11
18919,35,6000,0,0,0.0,0.366605566,0,5
18920,35,1733,0,0,0.018773891,0.543829296,0,10
18921,47,8584,0,0,0.942473972,0.375305766,0,5
18922,62,7492,0,0,0.009166361,8.0,0,1
18923,58,7580,2,0,0.0,704.0,0,9
18924,45,25700,0,0,0.621409689,0.184973347,0,11
18925,65,1776,0,0,0.035276258,0.024198087,0,3
18926,39,3637,0,0,0.857033051,0.141561297,0,8
18927,60,4666,0,0,0.093730834,0.320334262,0,17
18928,64,6150,0,0,0.193625153,0.301414404,2,9
18929,67,5390,0,0,0.311596621,0.156186236,0,15
18930,54,3038,1,0,0.190915295,0.871010201,0,10
18931,47,7489,0,0,0.9999999,868.0,3,2
18932,45,3083,0,0,0.03886702,0.42153048,0,14
18933,40,7489,1,0,0.065295152,3942.0,0,11
18934,41,4400,1,0,1.027888446,0.070211316,2,2
18935,81,7663,0,0,0.001341409,0.0,0,7
18936,57,6145,0,0,0.136658333,0.620403514,0,9
18937,55,4300,0,0,0.411820286,0.261567077,0,10
18938,52,2833,0,0,0.460217297,0.374735356,0,8
18939,50,3300,1,0,0.066923791,0.460769464,0,5
18940,50,2900,2,0,0.0,0.0,0,1
18941,52,5250,1,0,0.119104494,0.390592268,0,4
18942,61,11249,0,0,0.027434268,0.134222222,0,11
18943,53,1350,0,0,0.0,1.48630644,0,2
18944,68,7787,0,0,0.059575812,0.07357473,3,8
18945,69,3025,1,0,0.914929673,0.219431593,0,2
18946,31,3800,0,1,0.9999999,0.086819258,4,1
18947,34,5499,0,0,0.243419878,1398.0,2,14
18948,59,10500,2,0,0.051312095,0.029044853,0,5
18949,67,4804,0,0,0.31665219,0.457023933,1,12
18950,69,7492,0,0,0.0,35.0,0,6
18951,64,583,0,0,0.049959428,4.13869863,0,13
18952,54,7000,1,0,0.286659589,0.487930296,0,13
18953,51,7580,0,0,0.05593498,837.0,0,7
18954,31,5499,0,0,0.0,0.0,0,1
18955,57,10945,1,0,0.171661165,0.302850356,0,7
18956,38,4100,0,0,0.042745527,0.261399659,0,7
18957,58,7580,0,0,0.0,9.0,0,8
18958,52,5945,0,0,0.579905425,0.292129162,0,6
18959,40,4000,0,0,0.018761681,0.362659335,0,6
18960,43,5868,0,0,0.367072659,0.384903731,0,9
18961,28,1600,0,0,0.085265935,0.249219238,0,5
18962,45,7489,2,0,0.0,915.0,0,3
18963,41,4500,1,0,0.236122493,0.541213064,0,14
18964,50,7580,0,0,0.022003603,7927.0,0,7
18965,34,1750,1,0,0.950469159,0.11536265,0,5
18966,37,4063,0,0,0.747068271,0.669291339,0,4
18967,61,16500,0,0,0.47845734,0.235197867,0,8
18968,58,5941,2,0,0.10647951,0.27330865,0,11
18969,29,3017,1,0,0.175265315,0.28528827,0,9
18970,35,20000,0,0,0.144514668,0.040647968,0,6
18971,64,7492,0,0,0.031799293,1027.0,0,6
18972,60,5833,0,0,0.831865934,0.238944121,0,3
18973,39,7200,1,0,0.242540563,0.409248715,0,12
18974,23,6150,0,0,0.9999999,0.068931881,2,4
18975,52,4350,0,0,0.011634867,0.353941623,0,14
18976,67,16666,0,0,0.034582355,0.005579888,0,4
18977,68,7492,1,0,0.768447234,3950.0,0,11
18978,49,11666,1,0,1.011632946,1.387331791,0,10
18979,61,11166,1,0,0.068758957,0.280916988,0,8
18980,36,5416,0,0,0.645855913,0.522060181,0,12
18981,48,2460,3,0,0.447596053,1.086550183,0,12
18982,74,9528,0,0,0.012808914,0.254696191,0,8
18983,32,4200,2,0,2.308457711,0.089264461,1,2
18984,59,12007,0,0,3.278989029,0.347268488,1,15
18985,60,7492,0,0,0.020804007,2272.0,0,10
18986,48,7489,1,0,0.768472906,2020.0,0,12
18987,28,3200,1,0,0.9999999,0.259606373,2,2
18988,46,9800,4,0,0.095140309,0.266707479,0,20
18989,51,6800,3,0,0.9999999,0.03205411,0,2
18990,58,13355,2,0,0.411592668,0.461515424,0,28
18991,45,13000,4,0,0.017586441,0.240673794,0,13
18992,62,0,0,0,0.007905511,12.0,0,6
18993,35,12000,1,0,0.018288482,0.167819348,0,6
18994,46,7489,3,0,0.9999999,0.0,0,1
18995,66,7492,0,0,0.051364601,3522.0,0,7
18996,31,12500,0,0,0.167445814,0.35637149,0,15
18997,51,1700,0,0,0.719342828,0.470899471,0,11
18998,31,4500,0,0,0.0,0.094867807,0,10
18999,47,9600,2,0,0.429346015,0.203520467,1,4
19000,58,11578,0,0,0.02076483,0.280853269,0,6
19001,51,7580,3,0,0.768105797,1515.0,0,2
19002,32,3000,0,0,0.921659712,1.020326558,1,7
19003,63,7492,0,0,0.438890277,1449.0,0,3
19004,75,3617,0,0,3825.0,0.031509121,0,1
19005,62,8000,0,0,0.02634837,0.243219598,0,6
19006,48,4716,4,0,0.097724496,0.683697265,0,11
19007,33,3070,0,0,0.9999999,0.0,0,7
19008,38,3500,2,0,0.765778239,0.80148529,0,11
19009,38,3633,3,0,0.9999999,0.589157953,2,8
19010,23,2905,0,0,0.9999999,0.0,0,5
19011,50,2860,1,0,0.9999999,0.39391821,0,4
19012,91,4388,0,0,0.9999999,392.0,0,5
19013,62,4770,0,0,0.0,0.498428003,1,6
19014,70,6750,0,0,0.006538378,0.163235076,0,12
19015,27,7400,0,0,0.67155509,0.062423997,0,6
19016,35,3400,0,0,0.057222057,0.31725963,1,9
19017,30,3000,3,0,0.934838797,0.237920693,0,3
19018,71,5598,0,0,0.251737413,151.0,0,5
19019,73,4050,0,0,0.0,0.0,0,10
19020,24,2905,0,0,0.26746507,4.0,0,1
19021,36,5500,0,0,0.202599202,0.233412107,1,5
19022,77,5598,0,0,0.06084845,396.0,0,4
19023,77,3450,0,0,0.006258754,0.236453202,0,12
19024,63,14166,1,0,0.760502993,0.796710666,0,15
19025,45,5000,1,0,0.908997811,1.419516097,0,13
19026,30,3900,0,0,1.032282859,0.183799026,1,6
19027,58,7580,0,0,0.30934185,2902.0,0,10
19028,63,7661,0,0,0.0,0.300052206,0,6
19029,39,10666,2,0,0.85682283,0.290897159,0,13
19030,49,13000,2,0,0.060713228,0.25405738,0,12
19031,51,7580,0,0,0.9999999,2444.0,0,7
19032,63,6501,0,0,0.087562497,0.468163642,0,8
19033,50,8723,1,0,0.000614262,0.0,0,8
19034,41,9000,0,0,0.9999999,0.041884235,0,1
19035,45,5000,2,0,0.9999999,0.127174565,1,2
19036,85,5067,0,0,0.045739664,29.0,0,2
19037,39,6900,0,0,0.610869496,0.190697,0,10
19038,54,7580,2,0,0.358098754,1509.0,4,2
19039,43,4435,1,0,0.106113033,0.412082958,0,6
19040,29,3250,0,0,0.0,0.24084897,2,7
19041,64,6666,1,0,0.402539541,0.292485376,0,6
19042,57,14800,1,0,0.004190092,0.733193703,2,23
19043,80,11000,0,0,0.074548564,0.010544496,0,5
19044,56,8250,0,0,0.9999999,0.058659556,3,2
19045,30,7250,2,0,0.0,0.210591643,1,11
19046,49,12775,2,0,0.9999999,0.254383219,2,7
19047,49,2500,1,0,0.023060751,0.870851659,0,11
19048,62,5319,0,0,0.212976216,0.310150376,0,7
19049,32,5499,1,0,0.000749813,2224.0,0,4
19050,28,2080,0,0,0.362751065,0.763575204,0,5
19051,34,0,1,0,0.0,413.0,0,3
19052,34,7855,2,0,0.527772402,0.414587576,1,7
19053,22,820,0,0,0.9999999,0.0,0,1
19054,61,6666,2,0,0.524679692,0.561421929,1,14
19055,60,7492,0,0,0.08680156,1702.0,0,8
19056,73,4198,0,0,0.740185231,0.640628721,0,7
19057,42,7627,2,0,0.537011575,0.563188254,0,12
19058,73,5598,0,0,0.18691522,427.0,0,4
19059,46,5500,0,0,0.781383568,0.191965097,2,6
19060,72,5500,0,0,0.019923243,0.0843483,0,11
19061,69,7492,0,0,0.007816423,2045.0,0,11
19062,46,8800,1,0,0.325075802,0.405976594,0,10
19063,47,8100,0,0,0.6641019,0.594124182,0,18
19064,27,2520,0,0,0.097406035,0.042046807,0,7
19065,67,24000,3,0,0.01921569,0.058039248,0,11
19066,61,7492,0,0,0.031399215,38.0,0,2
19067,25,1440,0,0,0.408825978,0.039555864,0,2
19068,73,5598,0,0,0.007223665,7.0,0,4
19069,62,2000,0,0,0.455769615,0.127436282,1,10
19070,57,7580,0,0,0.017652392,9.0,0,2
19071,25,1360,0,0,0.523915316,0.315944159,0,6
19072,61,4030,0,0,0.400845203,0.363433391,0,5
19073,68,8000,0,0,0.070893406,0.014373203,0,11
19074,51,3175,0,0,0.078872255,0.319584383,0,11
19075,57,15000,0,0,0.093111567,0.077461503,0,15
19076,36,2500,0,1,1.003322259,0.344262295,8,12
19077,39,6500,2,0,0.180815116,0.222888786,0,6
19078,51,4000,4,0,0.026305324,0.00299925,0,3
19079,50,7400,0,0,0.773216907,0.677205783,4,16
19080,61,14000,0,0,0.485081194,0.228126562,0,11
19081,70,5598,0,0,0.075467549,2051.0,0,19
19082,66,4688,0,0,0.081838363,0.471315846,0,6
19083,68,4251,0,0,0.080259166,0.203198495,0,7
19084,48,10833,2,0,0.026288305,0.276075318,0,4
19085,61,7492,0,0,0.693011012,2353.0,0,8
19086,58,15425,1,0,0.681566471,0.177751848,0,9
19087,57,6300,0,0,0.927679585,0.443262974,2,12
19088,40,2710,2,0,0.9999999,0.135005533,1,5
19089,47,8823,2,0,0.069435136,0.104714415,0,7
19090,48,12400,0,0,0.139889079,0.229094428,1,15
19091,47,4700,3,0,0.010692034,0.278025952,0,4
19092,80,6000,0,0,0.00691609,0.000333278,1,2
19093,43,10269,3,0,0.0,0.402823759,0,4
19094,62,3000,0,0,0.000696286,0.005331556,0,7
19095,57,4167,0,0,0.0,0.057581574,0,2
19096,35,4500,4,0,0.0,0.962452788,0,12
19097,66,13499,1,0,0.463411695,0.338,0,13
19098,60,9060,2,0,0.015499613,0.095022624,0,6
19099,64,4500,1,0,0.0,0.133748056,0,6
19100,76,5598,0,0,0.003068684,7.0,0,4
19101,41,4600,2,0,0.830042489,0.405998696,2,7
19102,49,26250,2,0,0.137257255,0.008418727,0,5
19103,55,7580,2,0,0.011266106,2538.0,0,10
19104,35,3725,2,0,0.89777707,0.320987654,0,7
19105,66,5500,1,0,0.027387166,0.215233594,0,19
19106,56,7580,1,0,0.031294642,4413.0,0,10
19107,53,4116,0,0,0.9999999,0.002428953,2,10
19108,36,11041,2,0,0.013155116,0.192899837,0,11
19109,45,1833,0,0,0.019396475,0.165757906,0,6
19110,38,5499,1,0,0.9999999,0.0,0,7
19111,42,4000,3,0,0.522477861,0.626843289,0,12
19112,25,1500,0,0,1.031714286,0.152564957,0,4
19113,46,7489,3,0,0.764687818,5279.0,0,13
19114,39,4000,2,0,0.261959774,0.264183954,0,8
19115,36,5833,0,0,0.978183801,0.382242029,0,7
19116,87,4500,0,0,0.014866419,0.005554321,1,7
19117,57,1100,1,0,0.612728579,3.742052679,1,8
19118,59,7580,1,0,0.021465358,1196.0,0,6
19119,39,6316,1,0,0.54965865,0.545828716,0,22
19120,30,2500,0,0,0.919114365,0.528988405,2,5
19121,57,13200,2,0,0.018877082,0.352700553,0,15
19122,68,24000,4,0,0.100440107,0.243406525,0,31
19123,74,11278,0,0,0.380581099,0.230428229,2,14
19124,49,0,0,0,0.047613511,2026.0,1,14
19125,40,4000,1,0,0.093646841,0.160209948,0,4
19126,67,4100,0,0,0.9999999,0.149475738,0,4
19127,52,4000,0,0,0.344866033,0.286178455,3,8
19128,59,9032,0,0,0.22526614,0.482231817,0,12
19129,47,8014,0,0,0.45606057,0.379164067,0,13
19130,49,11500,2,0,0.143201506,0.082166768,0,14
19131,53,7580,0,0,0.030367883,3520.0,0,6
19132,80,5067,0,0,0.023332859,3173.0,0,9
19133,23,2000,0,0,0.9999999,0.004497751,1,1
19134,49,7489,0,0,0.0,0.0,0,3
19135,35,2000,4,0,1.282392027,0.005497251,2,1
19136,47,7489,1,0,0.683240188,3064.0,0,10
19137,54,7580,0,0,0.390430151,560.0,0,4
19138,47,7250,2,0,0.0,0.242725141,0,11
19139,55,7580,0,0,0.461271511,739.0,0,9
19140,56,4083,1,0,0.10576176,0.439030362,0,8
19141,45,5250,2,0,0.314808095,0.064178252,1,8
19142,59,10657,1,0,0.11386439,0.291893413,0,15
19143,22,820,0,0,0.0,0.0,0,1
19144,40,7489,0,0,0.9999999,44.0,1,9
19145,75,2470,0,0,0.001035677,0.173613921,0,5
19146,52,5120,4,0,0.069073783,0.496387424,0,8
19147,59,0,0,0,0.31818209,9958.0,1,19
19148,60,7492,0,0,0.0,0.0,0,1
19149,57,4500,0,0,0.239902613,0.77316152,0,5
19150,42,2728,1,1,0.0,0.008061561,6,4
19151,30,2862,0,0,0.622188906,0.259168704,0,4
19152,49,3600,0,0,0.000434745,0.0,0,3
19153,41,11600,3,0,0.050312168,0.117403672,0,4
19154,76,4000,0,0,0.021547851,0.341664584,0,20
19155,36,5499,0,0,0.102494875,1759.0,0,5
19156,30,4000,0,0,0.122189607,0.2011997,0,7
19157,49,11648,2,0,0.836431227,0.275216757,1,11
19158,63,7492,0,0,0.075956962,3871.0,0,6
19159,42,35500,2,0,0.597369002,0.322807808,0,13
19160,28,4660,2,0,1.189054726,0.075305728,2,2
19161,37,7726,3,0,0.5931843,0.398084638,0,8
19162,68,12500,0,0,0.763176689,0.409167267,3,5
19163,52,7580,0,0,0.048201893,3497.0,0,5
19164,28,4400,3,0,0.9999999,0.0,0,1
19165,63,1500,0,0,0.007939561,0.003997335,0,7
19166,79,5598,0,0,0.0,29.0,0,2
19167,42,3300,1,0,0.859237817,0.651317782,0,9
19168,34,6600,2,0,0.0,0.29843963,0,10
19169,57,15416,0,0,0.140247454,0.405720957,1,20
19170,63,7492,0,0,0.091206594,2151.0,0,4
19171,68,7492,0,0,0.118411099,654.0,0,12
19172,30,8300,2,0,0.9999999,0.056017347,0,3
19173,53,4000,2,0,0.03522305,0.598850287,0,8
19174,73,6700,0,0,0.047176658,0.331293837,0,12
19175,85,5067,0,0,0.01491386,15.0,0,4
19176,50,100,0,0,0.020840435,0.762376238,0,8
19177,55,3650,1,0,0.131475946,0.876472199,0,15
19178,65,7922,0,0,0.511468187,0.404897135,0,6
19179,54,4800,0,0,0.009797732,0.002291189,0,5
19180,43,3000,0,0,0.447042874,0.550483172,1,4
19181,80,5067,0,0,0.003138752,1482.0,0,12
19182,39,5600,1,0,0.135188621,0.492590609,0,5
19183,44,5235,3,0,0.308379663,0.342818946,0,7
19184,57,3253,1,0,0.044665099,0.569145667,2,8
19185,46,10583,3,0,0.225514829,0.395975057,0,15
19186,26,2500,0,0,0.508295048,0.109556178,0,3
19187,53,4166,0,0,0.050124602,0.296136309,1,14
19188,49,7363,2,0,0.86725761,0.531368821,0,12
19189,43,4900,2,0,0.871889008,0.561109978,0,6
19190,60,23470,3,0,0.512349753,0.137360999,1,7
19191,74,4000,0,0,0.121473298,0.372406898,0,12
19192,44,71000,0,0,0.435486451,0.05847805,0,13
19193,81,135,0,0,0.011950322,0.095588235,0,7
19194,55,6000,0,0,0.017186821,0.097650392,0,15
19195,73,17156,0,0,0.142480211,0.111499679,0,10
19196,56,7166,1,0,0.612473221,0.613227292,0,18
19197,42,7489,0,0,0.005584484,407.0,0,4
19198,37,5499,1,0,0.183881612,2541.0,0,5
19199,53,9091,0,0,0.76886865,0.407941047,0,11
19200,53,10075,1,0,0.06137966,0.469829297,0,10
19201,53,11463,2,0,0.086809247,0.104937195,0,15
19202,53,7580,0,0,0.646340757,3307.0,0,12
19203,47,7489,0,0,0.028425298,26.0,0,3
19204,78,5598,0,0,0.039372949,22.0,0,4
19205,52,3400,0,0,1.047583781,0.418994413,2,11
19206,31,2500,1,0,0.9999999,0.548580568,1,2
19207,62,7100,3,0,0.303293188,0.488100268,0,13
19208,78,5598,0,0,0.000651133,0.0,0,4
19209,42,4646,2,0,0.321368229,0.39186572,0,5
19210,44,5834,0,0,0.379873376,0.067009426,0,3
19211,46,5495,0,0,0.006347734,0.002183406,0,8
19212,34,10000,0,0,0.723517779,0.193480652,0,15
19213,55,7580,0,0,0.029838806,3516.0,0,9
19214,59,7580,0,0,0.068960496,2307.0,0,8
19215,28,3258,0,0,0.9999999,0.183798711,0,1
19216,32,1000,0,0,0.312971548,4.128871129,0,6
19217,61,6000,0,0,0.059267746,0.263122813,0,4
19218,66,7492,0,0,0.303434828,3707.0,0,11
19219,27,4331,0,0,0.9279838,0.302400739,0,8
19220,64,7492,0,0,0.9999999,395.0,1,1
19221,37,4300,0,0,0.324179688,0.495001163,0,14
19222,60,17686,0,0,0.09259139,0.347147623,0,6
19223,64,4459,0,0,0.074541352,0.042152466,0,7
19224,44,6250,2,0,0.86448271,0.43225084,1,7
19225,39,3298,2,0,0.9999999,0.597756896,1,1
19226,62,9750,2,0,0.006071231,0.308276074,0,10
19227,30,11400,0,0,0.209220617,0.296289799,0,15
19228,56,6965,1,1,0.398949601,0.212029859,9,9
19229,51,4333,0,0,0.281155244,0.180664513,0,10
19230,47,8900,1,0,0.201278826,0.235591507,0,11
19231,40,4000,0,0,0.9999999,0.051987003,0,4
19232,50,7144,1,0,0.0,1.21973408,0,13
19233,36,5499,1,0,0.182578019,1733.0,0,8
19234,40,5941,2,0,0.057387502,0.354257826,0,9
19235,86,5067,0,0,0.013650987,4.0,0,2
19236,65,10500,0,0,0.034752935,0.037329778,0,12
19237,47,2208,0,0,0.023946468,0.008601177,0,3
19238,39,2400,3,0,0.01958154,0.369012911,0,11
19239,45,6000,2,0,0.148015731,0.323279453,0,7
19240,63,7941,0,0,0.45840218,0.497859481,3,13
19241,52,10000,2,0,0.006793386,0.00139986,0,5
19242,57,2808,1,0,0.502449328,0.320398718,0,5
19243,48,11250,0,0,0.040294421,0.265576393,0,5
19244,63,1500,0,0,0.004303275,0.868087941,0,18
19245,55,2441,1,0,0.081861849,0.238738739,0,8
19246,85,5840,0,0,0.0,0.004108885,0,11
19247,51,4153,1,0,0.675062488,0.183678382,1,3
19248,51,7580,0,0,0.108636611,1381.0,0,11
19249,63,5000,0,0,0.222321445,0.308938212,0,27
19250,63,10083,0,0,0.007092268,0.108786196,3,15
19251,65,8185,1,0,0.9999999,0.54519912,0,4
19252,70,8000,0,0,0.03808909,0.484439445,0,15
19253,42,9500,2,0,0.954261371,0.147563414,0,7
19254,48,7489,0,0,0.096332227,2309.0,0,6
19255,52,8500,0,0,0.320776891,0.310669333,0,7
19256,73,14583,0,0,0.002937217,0.131171146,0,21
19257,46,7489,1,0,0.9999999,306.0,0,1
19258,66,7492,0,0,0.089004461,761.0,0,7
19259,59,7249,0,0,0.005819434,0.416551724,1,10
19260,39,5499,0,0,0.0,1095.0,0,3
19261,51,6600,2,0,0.279175258,0.257536737,0,6
19262,46,4584,1,0,0.078549385,0.412431843,0,9
19263,60,7500,1,0,0.528625334,0.147713638,0,8
19264,25,2750,0,0,0.876650321,0.025081788,1,2
19265,34,5499,2,0,0.9999999,307.0,3,2
19266,50,12500,4,0,0.0,0.294936405,0,9
19267,74,6421,0,0,0.011684074,0.149797571,0,9
19268,27,2905,1,0,0.003427592,37.0,0,2
19269,62,7492,2,0,0.062205824,1827.0,0,10
19270,43,3750,2,0,0.016133886,2.153559051,0,15
19271,75,10416,0,0,0.071139871,0.211385236,0,8
19272,59,2800,0,0,0.031663463,0.383434488,0,8
19273,42,8981,1,0,0.136332652,0.058672901,0,3
19274,62,5150,1,0,0.938261645,0.420695011,5,8
19275,57,7580,1,0,0.018912632,2135.0,0,10
19276,79,5100,0,0,0.007601912,0.050578318,0,10
19277,82,5067,0,0,0.021188494,14.0,0,5
19278,66,15307,0,0,0.658946693,0.415011759,0,11
19279,66,5000,0,0,0.149286002,0.25554889,0,28
19280,48,5292,0,0,0.37406803,0.23729454,0,6
19281,56,18383,2,0,0.452483866,0.390013055,0,39
19282,71,5598,0,0,0.105138105,4786.0,0,7
19283,32,1752,1,0,0.0,0.0,0,1
19284,52,10000,1,0,0.461624206,0.458654135,0,10
19285,58,23000,1,0,0.159808651,0.337159254,0,14
19286,30,3958,0,0,0.208546602,0.096236423,0,9
19287,34,4000,1,0,0.0,0.169207698,0,6
19288,74,2433,1,0,0.0,0.109285127,0,8
19289,37,8000,0,0,0.336611847,0.341582302,0,13
19290,47,10466,0,0,0.562101348,0.265023407,0,20
19291,33,5499,1,0,0.013972056,6.0,0,1
19292,58,10000,3,0,0.056875255,0.251774823,0,11
19293,31,4500,3,0,0.324788272,0.192623861,0,5
19294,53,16600,1,0,0.143679332,0.208782603,0,18
19295,79,1400,0,0,0.396807783,0.65738758,0,8
19296,60,12958,0,0,0.737946575,0.617022918,0,15
19297,63,4000,0,0,0.379472182,0.441139715,0,9
19298,45,12500,3,0,0.006620727,0.207663387,1,9
19299,63,6500,0,0,0.040605643,0.173819412,0,7
19300,48,7489,0,0,0.029767065,20.0,0,7
19301,30,7202,0,0,0.045120117,0.043037623,0,3
19302,77,4300,0,0,0.294067648,0.160427807,0,5
19303,83,1549,0,0,0.364688237,0.909032258,0,12
19304,60,11909,0,0,0.810145409,0.383291352,1,21
19305,87,5067,0,0,0.0,0.0,0,4
19306,53,7580,0,0,0.001376021,1626.0,0,6
19307,45,8811,3,0,0.054232894,0.013617794,0,8
19308,55,7580,3,0,0.10136233,3646.0,0,9
19309,42,7489,0,0,0.677938967,1535.0,0,7
19310,65,19750,0,0,0.0,0.288086679,0,12
19311,46,6666,0,0,0.032520325,0.260836958,0,5
19312,63,13096,0,0,0.013506635,0.130716958,0,13
19313,51,7580,0,0,0.018427035,1686.0,0,6
19314,88,4000,0,0,0.01052488,0.011497126,0,13
19315,44,7630,0,0,0.017277442,0.025815752,0,9
19316,45,3600,1,0,0.9999999,0.0,0,9
19317,53,2700,2,0,0.123268105,0.366530914,5,7
19318,56,7580,1,0,0.29464408,4132.0,0,3
19319,54,1,1,0,0.148276645,238.5,1,8
19320,65,2281,0,0,0.958809908,0.683172656,0,11
19321,33,7883,5,0,0.335660612,0.227803146,0,8
19322,44,7489,0,0,0.013297058,3139.0,1,8
19323,39,2700,1,0,0.923313557,0.277674935,1,4
19324,32,5000,2,1,3.875122911,0.907618476,6,12
19325,47,4000,0,0,0.617785733,1.491377156,0,16
19326,52,2988,0,0,0.081925185,0.708598193,0,14
19327,31,2000,2,0,0.977674109,0.547726137,0,3
19328,63,4800,2,0,0.043062007,0.204540721,0,17
19329,60,5800,0,0,0.340103099,0.028270988,0,3
19330,47,8333,2,0,0.000568461,0.400767939,0,13
19331,48,6749,4,0,0.0,0.0,0,2
19332,44,7450,0,0,0.036723573,0.735874379,0,7
19333,29,3033,0,0,0.013997201,0.032300593,0,2
19334,43,5050,1,0,0.607859804,0.217580677,0,4
